"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis "
"PRODUCT NAME";CATEGORY;SUBCATEGORY;MANUFACTURER;STATUS;FEATURE1_NAME;FEATURE2_NAME;FEATURE3_NAME;FEATURE1_VALUE;FEATURE2_VALUE;FEATURE3_VALUE;PARENTAGE;SKU;EAN;QUANTITY;PRICE;PROMOTION;BESTSELLERS;RECOMMENDED
;;;;;;;;;;;;;;;;;;
"AAKG Mega Hardcore Caps";Supplements;"NO Boosters";"Trec Nutrition";Active;Size;;;120caps;;;Parent;;;;;;;
;;;;;;;;;;;Child;3PRODOTS/H/27-28/ZOL+CZAR+SKYB;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/POM+SKYB+MIE;;99;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/SKYB+SKYB+SKYB;;99;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/CZAR+SKYB+NIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/SKYB+LIM+MIE;;95;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/CZAR+CZAR+CZAR;;95;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/POM+SKYB+MIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/ZOL+CZAR+SKYB;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/POM+POM+POM;;91;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/ZOL+BIA+LIM;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/LIM+LIM+LIM;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/POM+SZAR+CZAR;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/ZOL+SKYB+LIM;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/POM+CZAR+BIA;;99;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/SZAR+ZOL+SKYB;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/POM+ZOL+LIM;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/SZAR+CZAR+NIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/ZOL+CZAR+LIM;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/SZAR+SZAR+SZAR;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/ZOL+ZOL+ZOL;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/BIA+BIA+BIA;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/POM+ZOL+LIM;;95;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/POM+SKYB+LIM;;94;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/ZOL+SKYB+MIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/SZAR+SZAR+SZAR;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/CZAR+SKYB+BIA;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/POM+CZAR+LIM;;95;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/SZAR+CZAR+BIA;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/ZOL+LIM+MIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/POM+SKYB+LIM;;99;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/SKYB+NIE+MIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/CZAR+SKYB+BIA;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/SKYB+LIM+MIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/BIA+BIA+BIA;;93;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/POM+BIA+NIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/ZOL+CZAR+LIM;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/POM+POM+POM;;93;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/CZAR+CZAR+CZAR;;95;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/POM+SZAR+CZAR;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/NIE+NIE+NIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/ZOL+SKYB+MIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/POM+BIA+NIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/LIM+NIE+MIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/ZOL+CZAR+LIM;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/POM+SZAR+ZOL;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/SZAR+CZAR+NIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/ZOL+ZOL+ZOL;;99;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/SKYB+NIE+MIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/POM+SKYB+LIM;;94;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/ZOL+SKYB+LIM;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/MIE+MIE+MIE;;97;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/ZOL+SKYB+MIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/NIE+NIE+NIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/POM+CZAR+BIA;;98;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/SZAR+CZAR+BIA;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/ZOL+LIM+MIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/POM+POM+POM;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/SKYB+LIM+MIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/CZAR+SKYB+BIA;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/SKYB+BIA+LIM;;97;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/POM+BIA+NIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/ZOL+BIA+LIM;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/SKYB+SKYB+SKYB;;98;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/LIM+LIM+LIM;;99;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/BIA+BIA+BIA;;94;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/POM+SZAR+ZOL;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/NIE+NIE+NIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/LIM+NIE+MIE;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/LIM+NIE+MIE;;99;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/ZOL+CZAR+SKYB;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/POM+SZAR+CZAR;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/25-26/SZAR+CZAR+BIA;;0;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/29-30/CZAR+SKYB+NIE;;94;12.4900;0;0;0;0
;;;;;;;;;;;Child;3PRODOTS/H/27-28/SKYB+NIE+MIE;;0;12.4900;0;0;0;0
"MAX VENT S Socks";Clothing;Socks;"Viking Sport";Active;Colour;Size;;"3 pairs White";"UK 4.5 - 7 / EU 38-40";;Parent;;;;;;;
;;;;;;;;;;;Child;3COL/S/27-28/NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/25-26/BIA+POM+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/29-30/BIA+CZAR+NIE;;998;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/29-30/CZE;;996;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/25-26/POM;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/25-26/CZA+POM+ZOL;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/27-28/BIA+CZE+NIE;;998;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/27-28/CZA+BIA+CZE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/27-28/ZOL+BIA+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/25-26/CZA+BIA+CZE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/29-30/BIA+POM+ZOL;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/29-30/POM;;987;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/25-26/ZOL+POM+CZE;;998;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/27-28/CZA;;992;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/27-28/CZE+CZAR+NIE;;997;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/25-26/BIA+CZE+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/29-30/BIA;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/29-30/CZA+POM+ZOL;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/25-26/NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/29-30/ZOL+POM+NIE;;990;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/27-28/BIA+CZAR+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/27-28/ZOL;;998;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/25-26/CZA;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/29-30/BIA+POM+NIE;;998;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/29-30/NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/25-26/ZOL+BIA+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/27-28/BIA+POM+ZOL;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/27-28/CZE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/25-26/BIA+CZAR+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/27-28/ZOL+POM+NIE;;996;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/29-30/CZA+BIA+CZE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/25-26/CZE+CZAR+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/29-30/ZOL+BIA+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/27-28/BIA;;998;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/27-28/POM;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/25-26/BIA+POM+ZOL;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/29-30/BIA+CZE+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/29-30/CZE+CZAR+NIE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/25-26/ZOL;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/27-28/BIA+POM+NIE;;996;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/29-30/ZOL+POM+CZE;;996;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/27-28/CZA+POM+ZOL;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/25-26/BIA;;998;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/27-28/ZOL+POM+CZE;;996;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/25-26/CZE;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/29-30/CZA;;992;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/29-30/ZOL;;0;10.4100;0;0;0;0
;;;;;;;;;;;Child;3COL/S/25-26/ZOL+POM+NIE;;0;10.4100;0;0;0;0
"ULTRA S Socks";Clothing;Socks;"Viking Sport";Active;Colour;Size;;"3 pairs White";"UK 4.5 - 7 / EU 38-40";;Parent;;;;;;;
;;;;;;;;;;;Child;3ULTRA/S/25-26/POM+LIM+SKYB;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/27-28/SKYB+SKYB+SKYB;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/29-30/SZAR+SZAR+SZAR;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/25-26/SKYB+SKYB+SKYB;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/27-28/POM+ZOL+SZAR;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/29-30/POM+LIM+SKYB;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/27-28/ZOL+ZOL+ZOL;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/25-26/LIM+CZAR+SKYB;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/29-30/POM+POM+POM;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/27-28/BIA+LIM+SKYB;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/29-30/POM+LIM+ZOL;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/27-28/LIM+CZAR+SKYB;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/25-26/BIA+LIM+SKYB;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/25-26/POM+LIM+BIA;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/29-30/BIA+BIA+BIA;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/27-28/SZAR+SZAR+SZAR;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/25-26/POM+ZOL+SZAR;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/29-30/BIA+SZAR+SKYB;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/27-28/POM+LIM+SKYB;;99;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/29-30/CZAR+BIA+SZAR;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/25-26/CZAR+CZAR+CZAR;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/27-28/POM+POM+POM;;98;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/25-26/ZOL+ZOL+ZOL;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/27-28/POM+LIM+ZOL;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/29-30/POM+CZAR+ZOL;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/25-26/BIA+BIA+BIA;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/25-26/POM+CZAR+ZOL;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/27-28/BIA+BIA+BIA;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/25-26/POM+POM+POM;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/29-30/LIM+LIM+LIM;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/29-30/CZAR+CZAR+CZAR;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/27-28/BIA+SZAR+SKYB;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/29-30/POM+LIM+BIA;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/27-28/CZAR+BIA+SZAR;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/25-26/CZAR+BIA+SZAR;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/29-30/SKYB+SKYB+SKYB;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/27-28/CZAR+CZAR+CZAR;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/25-26/SZAR+SZAR+SZAR;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/29-30/POM+ZOL+SZAR;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/27-28/POM+CZAR+ZOL;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/29-30/ZOL+ZOL+ZOL;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/25-26/LIM+LIM+LIM;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/25-26/POM+LIM+ZOL;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/27-28/LIM+LIM+LIM;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/29-30/BIA+LIM+SKYB;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/27-28/POM+LIM+BIA;;99;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/29-30/LIM+CZAR+SKYB;;0;10.8250;0;0;0;0
;;;;;;;;;;;Child;3ULTRA/S/25-26/BIA+SZAR+SKYB;;0;10.8250;0;0;0;0
"Sesame Butter Smooth";Supplements;"Healthy Foods";"Trec Nutrition";New;Size;Flavour;;450g;Chocolate;;Parent;;;;;;;
;;;;;;;;;;;Child;5902114012304;;18;12.9900;0;0;0;0
;;;;;;;;;;;Child;5902114012298;;7;12.9900;0;0;0;0
"Hoodie 032 Grey";Clothing;Hoodies;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102862;;1;37.4917;0;0;0;0
;;;;;;;;;;;Child;102860;;0;37.4917;0;0;0;0
;;;;;;;;;;;Child;102863;;0;37.4917;0;0;0;0
;;;;;;;;;;;Child;102864;;1;37.4917;0;0;0;0
;;;;;;;;;;;Child;102866;;0;37.4917;0;0;0;0
;;;;;;;;;;;Child;102861;;0;37.4917;0;0;0;0
;;;;;;;;;;;Child;102865;;1;37.4917;0;0;0;0
"Socks Mini 001 White";Clothing;Socks;"Trec Wear";Active;Size;;;35-37;;;Parent;;;;;;;
;;;;;;;;;;;Child;102868;;1;4.1583;0;0;0;0
;;;;;;;;;;;Child;102867;;2;4.1583;0;0;0;0
;;;;;;;;;;;Child;102870;;2;4.1583;0;0;0;0
;;;;;;;;;;;Child;102869;;2;4.1583;0;0;0;0
"Socks Sport 001 White";Clothing;Socks;"Trec Wear";Active;Size;;;38-40;;;Parent;;;;;;;
;;;;;;;;;;;Child;102871;;2;4.1583;0;0;0;0
;;;;;;;;;;;Child;102873;;2;4.1583;0;0;0;0
;;;;;;;;;;;Child;102872;;2;4.1583;0;0;0;0
"Stringer 01 Go Heavy";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102875;;2;14.9917;0;0;0;0
;;;;;;;;;;;Child;102878;;24;14.9917;0;0;0;0
;;;;;;;;;;;Child;102876;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102877;;1;14.9917;0;0;0;0
;;;;;;;;;;;Child;102874;;1;14.9917;0;0;0;0
"Stringer 02 No Pain";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102881;;2;14.9917;0;0;0;0
;;;;;;;;;;;Child;102882;;5;14.9917;0;0;0;0
;;;;;;;;;;;Child;102879;;3;14.9917;0;0;0;0
;;;;;;;;;;;Child;102880;;1;14.9917;0;0;0;0
;;;;;;;;;;;Child;102883;;28;14.9917;0;0;0;0
"T-Shirt TTA 005 No Melange";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102885;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102889;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102886;;1;14.9917;0;0;0;0
;;;;;;;;;;;Child;102884;;0;14.9917;0;0;0;0
;;;;;;;;;;;Child;102887;;1;14.9917;0;0;0;0
;;;;;;;;;;;Child;102888;;1;14.9917;0;0;0;0
;;;;;;;;;;;Child;102890;;0;14.9917;0;0;0;0
"Va Fuerte Real Whey Protein";Supplements;Proteins;"Va Fuerte";New;Size;Flavour;;1500g;Chocolate;;Parent;;;;;;;
;;;;;;;;;;;Child;5054948091946;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;5054948091984;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;5054948091922;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;5054948091977;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;5054948091953;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;5054948091991;;0;24.9900;0;0;0;0
"Muscle Core Smooth-8";Supplements;Proteins;Amix;Active;Size;Flavour;;2300g;"Milk Vanilla";;Parent;;;;;;;
;;;;;;;;;;;Child;8594159537330;;0;39.9900;0;0;0;0
;;;;;;;;;;;Child;8594159537316;;0;39.9900;0;0;0;0
;;;;;;;;;;;Child;8594159537323;;0;39.9900;0;0;0;0
"T-Shirt 038 Never Gives Up Grey";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102915;5054948047424;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;102917;5054948047455;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;102912;5054948047417;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;102913;5054948047400;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;102916;5054948047448;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;102914;5054948047394;1;19.1600;0;0;0;0
;;;;;;;;;;;Child;102911;5054948047431;0;19.1600;0;0;0;0
"100% Beef Aminos";Supplements;"Amino Acids";"Universal Nutrition";New;Size;;;"200 tabs";;;Parent;;;;;;;
;;;;;;;;;;;Child;P1894;;10;17.9900;0;0;0;0
;;;;;;;;;;;Child;P4166;;10;10.7833;0;0;1;1
"100% Egg Aminos";Supplements;"Amino Acids";"Universal Nutrition";New;Size;;;"250 tabs";;;Parent;;;;;;;
;;;;;;;;;;;Child;P2527;;0;27.0500;0;0;0;0
;;;;;;;;;;;Child;P2527;;0;27.0500;0;0;0;0
"100% Natural Whey Supreme";Supplements;Proteins;SAN;New;Size;Flavour;;448g;Chocolate;;Parent;;;;;;;
;;;;;;;;;;;Child;P23017;;0;23.5500;0;0;0;0
"100% Natural Oats & Whey";Supplements;"Carbo-Protein Supplements";"Optimum Nutrition";New;Size;Flavour;;1360g;"Milk Chocolate";;Parent;;;;;;;
;;;;;;;;;;;Child;P1322;;2;63.7400;0;0;1;1
;;;;;;;;;;;Child;P1323;;0;63.7400;0;0;1;1
"100% Natural Whey Protein Concentrate";Supplements;Proteins;"Olimp Nutrition";New;Size;;;700g;;;Parent;;;;;;;
;;;;;;;;;;;Child;P1691;;7;18.7200;0;0;0;0
"NO2 Max Strength";Supplements;"NO Boosters";NRGFUEL;New;Size;Flavour;;1100g;"Fruit Punch";;Parent;;;;;;;
;;;;;;;;;;;Child;P23479;;0;51.2100;0;0;0;1
NO2;Supplements;"NO Boosters";NRGFUEL;New;Size;Flavour;;1100g;"Fruit Punch";;Parent;;;;;;;
;;;;;;;;;;;Child;P23498;;0;26.3000;0;0;0;0
"Premium Mass Gainer";Supplements;"Carbo-Protein Supplements";MuscleTech;New;Size;Flavour;;5400g;Chocolate;;Parent;;;;;;;
;;;;;;;;;;;Child;P4093;;0;39.6917;0;0;0;1
;;;;;;;;;;;Child;P7193;;0;39.6917;0;0;0;0
;;;;;;;;;;;Child;P4094;;0;39.6917;0;0;0;0
"100% Pure BCAA & Glutamine";Supplements;"Amino Acids";NRGFUEL;New;Size;Flavour;;500g;Lemonade;;Parent;;;;;;;
;;;;;;;;;;;Child;P23464;;0;19.4750;0;0;0;0
;;;;;;;;;;;Child;P23463;;1;19.4750;0;0;0;0
"100% Pure Muscle Mass™";Supplements;"Carbo-Protein Supplements";"Cutler Nutrition";New;Size;Flavour;;2680g;"Chocolate ";;Parent;;;;;;;
;;;;;;;;;;;Child;P8134;;0;28.3083;0;0;0;0
;;;;;;;;;;;Child;P8133;;0;28.3083;0;0;0;0
;;;;;;;;;;;Child;P8134;;0;28.3083;0;0;0;0
;;;;;;;;;;;Child;P8133;;0;28.3083;0;0;0;0
"Pure Titanium Whey";Supplements;Proteins;SAN;New;Size;Flavour;;2252g;"Banana Coconut";;Parent;;;;;;;
;;;;;;;;;;;Child;P9287;;0;128.9000;0;0;0;0
;;;;;;;;;;;Child;P9914;;0;128.9000;0;0;0;0
;;;;;;;;;;;Child;P9288;;0;131.6100;0;0;0;0
;;;;;;;;;;;Child;P9873;;0;18.6100;0;0;0;0
"100% Whey by EPIQ";Supplements;Proteins;Epiq;New;Size;Flavour;;2270g;Vanilla;;Parent;;;;;;;
;;;;;;;;;;;Child;P20096;;0;48.9417;0;0;1;0
;;;;;;;;;;;Child;P20098;;0;48.9417;0;0;1;0
;;;;;;;;;;;Child;P20094;;0;25.8900;0;0;1;0
;;;;;;;;;;;Child;P20095;;0;25.8900;0;0;1;0
"Gold Standard 100% Whey";Supplements;Proteins;"Optimum Nutrition";New;Size;Flavour;;2273g;"Banana Cream";;Parent;;;;;;;
;;;;;;;;;;;Child;P2707;;0;73.7300;0;0;0;0
;;;;;;;;;;;Child;P1907;;8;73.7300;0;0;0;0
;;;;;;;;;;;Child;P6427;;0;15.6100;0;0;0;0
