"Produkt ID";"Variation ID";id;subcategory;parent;name;promotion;bestseller;recommended;main_page;sku;ean;price;feature1_name;feature2_name;feature3_name;feature1_value;feature2_value;feature3_value;qty
539;2548;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/POM+POM+POM;;12.4900;Colour;Size;;"3 pairs Orange";"UK 4.5 - 7 / EU 38-40";;0
539;2549;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/POM+SKYB+LIM;;12.4900;Colour;Size;;"Orange + Skyblue + Lime";"UK 4.5 - 7 / EU 38-40";;99
539;2550;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/POM+SKYB+MIE;;12.4900;Colour;Size;;"Orange + Skyblue + Mint";"UK 4.5 - 7 / EU 38-40";;99
539;2551;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/POM+SZAR+CZAR;;12.4900;Colour;Size;;"Orange + Gray + Black";"UK 4.5 - 7 / EU 38-40";;0
539;2552;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/POM+SZAR+ZOL;;12.4900;Colour;Size;;"Orange + Gray + Yellow";"UK 4.5 - 7 / EU 38-40";;0
539;2553;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/POM+ZOL+LIM;;12.4900;Colour;Size;;"Orange + Yellow + Lime";"UK 4.5 - 7 / EU 38-40";;0
539;2554;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/SKYB+BIA+LIM;;12.4900;Colour;Size;;"Skyblue + White + Lime";"UK 4.5 - 7 / EU 38-40";;0
539;2555;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/SKYB+LIM+MIE;;12.4900;Colour;Size;;"Skyblue + Lime + Mint";"UK 4.5 - 7 / EU 38-40";;0
539;2556;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/SKYB+NIE+MIE;;12.4900;Colour;Size;;"Skyblue + Blue + Mint";"UK 4.5 - 7 / EU 38-40";;0
539;2557;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/SKYB+SKYB+SKYB;;12.4900;Colour;Size;;"3 pairs Skyblue";"UK 4.5 - 7 / EU 38-40";;99
539;2558;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/SZAR+CZAR+BIA;;12.4900;Colour;Size;;"Gray + Black + White";"UK 4.5 - 7 / EU 38-40";;0
539;2559;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/SZAR+CZAR+NIE;;12.4900;Colour;Size;;"Gray + Black + Blue";"UK 4.5 - 7 / EU 38-40";;0
539;2560;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/SZAR+SZAR+SZAR;;12.4900;Colour;Size;;"3 pairs Gray";"UK 4.5 - 7 / EU 38-40";;0
539;2561;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/SZAR+ZOL+SKYB;;12.4900;Colour;Size;;"Gray + Yellow + Skyblue";"UK 4.5 - 7 / EU 38-40";;0
539;2562;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/ZOL+BIA+LIM;;12.4900;Colour;Size;;"Yellow + White + Lime";"UK 4.5 - 7 / EU 38-40";;0
539;2563;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/ZOL+CZAR+LIM;;12.4900;Colour;Size;;"Yellow + Black + Lime";"UK 4.5 - 7 / EU 38-40";;0
539;2564;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/ZOL+CZAR+SKYB;;12.4900;Colour;Size;;"Yellow + Black + Skyblue";"UK 4.5 - 7 / EU 38-40";;0
539;2565;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/ZOL+LIM+MIE;;12.4900;Colour;Size;;"Yellow + Lime + Mint";"UK 4.5 - 7 / EU 38-40";;0
539;2566;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/ZOL+SKYB+LIM;;12.4900;Colour;Size;;"Yellow + Skyblue + Lime";"UK 4.5 - 7 / EU 38-40";;0
539;2567;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/ZOL+SKYB+MIE;;12.4900;Colour;Size;;"Yellow + Skyblue + Mint";"UK 4.5 - 7 / EU 38-40";;0
539;2568;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/25-26/ZOL+ZOL+ZOL;;12.4900;Colour;Size;;"3 pairs Yellow";"UK 4.5 - 7 / EU 38-40";;0
539;2569;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/NIE+NIE+NIE;;12.4900;Colour;Size;;"3 pairs Blue";"UK 7.5 - 9 / EU 41-43";;0
539;2570;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/NIE+NIE+NIE;;12.4900;Colour;Size;;"3 pairs Blue";"UK 9.5 - 11 / EU 44-46";;0
539;2571;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/ZOL+BIA+LIM;;12.4900;Colour;Size;;"Yellow + White + Lime";"UK 7.5 - 9 / EU 41-43";;0
539;2572;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/ZOL+BIA+LIM;;12.4900;Colour;Size;;"Yellow + White + Lime";"UK 9.5 - 11 / EU 44-46";;0
539;2573;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/ZOL+SKYB+MIE;;12.4900;Colour;Size;;"Yellow + Skyblue + Mint";"UK 7.5 - 9 / EU 41-43";;0
539;2574;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/ZOL+SKYB+MIE;;12.4900;Colour;Size;;"Yellow + Skyblue + Mint";"UK 9.5 - 11 / EU 44-46";;0
539;2575;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/ZOL+SKYB+LIM;;12.4900;Colour;Size;;"Yellow + Skyblue + Lime";"UK 7.5 - 9 / EU 41-43";;0
539;2576;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/ZOL+SKYB+LIM;;12.4900;Colour;Size;;"Yellow + Skyblue + Lime";"UK 9.5 - 11 / EU 44-46";;0
539;2577;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/ZOL+LIM+MIE;;12.4900;Colour;Size;;"Yellow + Lime + Mint";"UK 7.5 - 9 / EU 41-43";;0
539;2578;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/ZOL+LIM+MIE;;12.4900;Colour;Size;;"Yellow + Lime + Mint";"UK 9.5 - 11 / EU 44-46";;0
539;2579;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/ZOL+CZAR+SKYB;;12.4900;Colour;Size;;"Yellow + Black + Skyblue";"UK 7.5 - 9 / EU 41-43";;0
539;2580;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/ZOL+CZAR+SKYB;;12.4900;Colour;Size;;"Yellow + Black + Skyblue";"UK 9.5 - 11 / EU 44-46";;0
539;2581;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/ZOL+CZAR+LIM;;12.4900;Colour;Size;;"Yellow + Black + Lime";"UK 7.5 - 9 / EU 41-43";;0
539;2582;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/ZOL+CZAR+LIM;;12.4900;Colour;Size;;"Yellow + Black + Lime";"UK 9.5 - 11 / EU 44-46";;0
539;2583;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/SKYB+BIA+LIM;;12.4900;Colour;Size;;"Skyblue + White + Lime";"UK 7.5 - 9 / EU 41-43";;98
539;2584;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/SKYB+BIA+LIM;;12.4900;Colour;Size;;"Skyblue + White + Lime";"UK 9.5 - 11 / EU 44-46";;97
539;2585;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/SKYB+LIM+MIE;;12.4900;Colour;Size;;"Skyblue + Lime + Mint";"UK 7.5 - 9 / EU 41-43";;0
539;2586;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/SKYB+LIM+MIE;;12.4900;Colour;Size;;"Skyblue + Lime + Mint";"UK 9.5 - 11 / EU 44-46";;95
539;2587;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/SKYB+NIE+MIE;;12.4900;Colour;Size;;"Skyblue + Blue + Mint";"UK 7.5 - 9 / EU 41-43";;0
539;2588;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/SKYB+NIE+MIE;;12.4900;Colour;Size;;"Skyblue + Blue + Mint";"UK 9.5 - 11 / EU 44-46";;0
539;2589;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/POM+ZOL+LIM;;12.4900;Colour;Size;;"Orange + Yellow + Lime";"UK 7.5 - 9 / EU 41-43";;95
539;2590;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/POM+ZOL+LIM;;12.4900;Colour;Size;;"Orange + Yellow + Lime";"UK 9.5 - 11 / EU 44-46";;0
539;2591;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/POM+BIA+NIE;;12.4900;Colour;Size;;"Orange + White + Blue";"UK 7.5 - 9 / EU 41-43";;0
539;2592;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/POM+BIA+NIE;;12.4900;Colour;Size;;"Orange + White + Blue";"UK 9.5 - 11 / EU 44-46";;0
539;2593;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/POM+SKYB+MIE;;12.4900;Colour;Size;;"Orange + Skyblue + Mint";"UK 7.5 - 9 / EU 41-43";;0
539;2594;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/POM+SKYB+MIE;;12.4900;Colour;Size;;"Orange + Skyblue + Mint";"UK 9.5 - 11 / EU 44-46";;97
539;2595;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/POM+SKYB+LIM;;12.4900;Colour;Size;;"Orange + Skyblue + Lime";"UK 7.5 - 9 / EU 41-43";;94
539;2596;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/POM+SKYB+LIM;;12.4900;Colour;Size;;"Orange + Skyblue + Lime";"UK 9.5 - 11 / EU 44-46";;94
539;2597;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/POM+SZAR+ZOL;;12.4900;Colour;Size;;"Orange + Gray + Yellow";"UK 7.5 - 9 / EU 41-43";;0
539;2598;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/POM+SZAR+ZOL;;12.4900;Colour;Size;;"Orange + Gray + Yellow";"UK 9.5 - 11 / EU 44-46";;0
539;2599;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/POM+SZAR+CZAR;;12.4900;Colour;Size;;"Orange + Gray + Black";"UK 7.5 - 9 / EU 41-43";;0
539;2600;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/POM+SZAR+CZAR;;12.4900;Colour;Size;;"Orange + Gray + Black";"UK 9.5 - 11 / EU 44-46";;0
539;2601;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/POM+CZAR+BIA;;12.4900;Colour;Size;;"Orange + Black + White";"UK 7.5 - 9 / EU 41-43";;0
539;2602;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/POM+CZAR+BIA;;12.4900;Colour;Size;;"Orange + Black + White";"UK 9.5 - 11 / EU 44-46";;98
539;2603;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/POM+CZAR+LIM;;12.4900;Colour;Size;;"Orange + Black + Lime";"UK 7.5 - 9 / EU 41-43";;95
539;2604;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/POM+CZAR+LIM;;12.4900;Colour;Size;;"Orange + Black + Lime";"UK 9.5 - 11 / EU 44-46";;96
539;2605;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/LIM+NIE+MIE;;12.4900;Colour;Size;;"Lime + Blue + Mint";"UK 7.5 - 9 / EU 41-43";;99
539;2606;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/LIM+NIE+MIE;;12.4900;Colour;Size;;"Lime + Blue + Mint";"UK 9.5 - 11 / EU 44-46";;0
539;2607;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/SZAR+ZOL+SKYB;;12.4900;Colour;Size;;"Gray + Yellow + Skyblue";"UK 7.5 - 9 / EU 41-43";;0
539;2608;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/SZAR+ZOL+SKYB;;12.4900;Colour;Size;;"Gray + Yellow + Skyblue";"UK 9.5 - 11 / EU 44-46";;0
539;2609;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/SZAR+CZAR+BIA;;12.4900;Colour;Size;;"Gray + Black + White";"UK 7.5 - 9 / EU 41-43";;0
539;2610;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/SZAR+CZAR+BIA;;12.4900;Colour;Size;;"Gray + Black + White";"UK 9.5 - 11 / EU 44-46";;0
539;2611;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/SZAR+CZAR+NIE;;12.4900;Colour;Size;;"Gray + Black + Blue";"UK 7.5 - 9 / EU 41-43";;0
539;2612;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/SZAR+CZAR+NIE;;12.4900;Colour;Size;;"Gray + Black + Blue";"UK 9.5 - 11 / EU 44-46";;99
539;2613;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/CZAR+SKYB+BIA;;12.4900;Colour;Size;;"Black + Skyblue + White";"UK 7.5 - 9 / EU 41-43";;0
539;2614;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/CZAR+SKYB+BIA;;12.4900;Colour;Size;;"Black + Skyblue + White";"UK 9.5 - 11 / EU 44-46";;0
539;2615;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/CZAR+SKYB+NIE;;12.4900;Colour;Size;;"Black + Skyblue + Blue";"UK 7.5 - 9 / EU 41-43";;0
539;2616;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/CZAR+SKYB+NIE;;12.4900;Colour;Size;;"Black + Skyblue + Blue";"UK 9.5 - 11 / EU 44-46";;94
539;2617;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/ZOL+ZOL+ZOL;;12.4900;Colour;Size;;"3 pairs Yellow";"UK 7.5 - 9 / EU 41-43";;99
539;2618;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/ZOL+ZOL+ZOL;;12.4900;Colour;Size;;"3 pairs Yellow";"UK 9.5 - 11 / EU 44-46";;0
539;2619;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/SKYB+SKYB+SKYB;;12.4900;Colour;Size;;"3 pairs Skyblue";"UK 7.5 - 9 / EU 41-43";;0
539;2620;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/SKYB+SKYB+SKYB;;12.4900;Colour;Size;;"3 pairs Skyblue";"UK 9.5 - 11 / EU 44-46";;98
539;2621;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/POM+POM+POM;;12.4900;Colour;Size;;"3 pairs Orange";"UK 7.5 - 9 / EU 41-43";;93
539;2622;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/POM+POM+POM;;12.4900;Colour;Size;;"3 pairs Orange";"UK 9.5 - 11 / EU 44-46";;91
539;2623;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/MIE+MIE+MIE;;12.4900;Colour;Size;;"3 pairs Mint";"UK 7.5 - 9 / EU 41-43";;0
539;2624;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/MIE+MIE+MIE;;12.4900;Colour;Size;;"3 pairs Mint";"UK 9.5 - 11 / EU 44-46";;97
539;2625;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/27-28/SZAR+SZAR+SZAR;;12.4900;Colour;Size;;"3 pairs Gray";"UK 7.5 - 9 / EU 41-43";;0
539;2626;33;Socks;Clothing;Active;0;0;0;0;3PRODOTS/H/29-30/SZAR+SZAR+SZAR;;12.4900;Colour;Size;;"3 pairs Gray";"UK 9.5 - 11 / EU 44-46";;0
540;2492;33;Socks;Clothing;Active;0;0;0;0;3COL/S/25-26/BIA;;10.4100;Colour;Size;;"3 pairs White";"UK 4.5 - 7 / EU 38-40";;998
540;2493;33;Socks;Clothing;Active;0;0;0;0;3COL/S/25-26/BIA+CZAR+NIE;;10.4100;Colour;Size;;"White + Black + Blue";"UK 4.5 - 7 / EU 38-40";;0
540;2494;33;Socks;Clothing;Active;0;0;0;0;3COL/S/25-26/BIA+CZE+NIE;;10.4100;Colour;Size;;"White + Red + Blue";"UK 4.5 - 7 / EU 38-40";;0
540;2495;33;Socks;Clothing;Active;0;0;0;0;3COL/S/25-26/BIA+POM+NIE;;10.4100;Colour;Size;;"White + Orange + Blue";"UK 4.5 - 7 / EU 38-40";;0
540;2496;33;Socks;Clothing;Active;0;0;0;0;3COL/S/25-26/BIA+POM+ZOL;;10.4100;Colour;Size;;"White + Orange + Yellow";"UK 4.5 - 7 / EU 38-40";;0
540;2497;33;Socks;Clothing;Active;0;0;0;0;3COL/S/25-26/CZA;;10.4100;Colour;Size;;"3 pairs Black";"UK 4.5 - 7 / EU 38-40";;0
540;2498;33;Socks;Clothing;Active;0;0;0;0;3COL/S/25-26/CZA+BIA+CZE;;10.4100;Colour;Size;;"Black + White + Red";"UK 4.5 - 7 / EU 38-40";;0
540;2499;33;Socks;Clothing;Active;0;0;0;0;3COL/S/25-26/CZE;;10.4100;Colour;Size;;"3 pairs Red";"UK 4.5 - 7 / EU 38-40";;0
540;2500;33;Socks;Clothing;Active;0;0;0;0;3COL/S/25-26/CZE+CZAR+NIE;;10.4100;Colour;Size;;"Red + Black + Blue";"UK 4.5 - 7 / EU 38-40";;0
540;2501;33;Socks;Clothing;Active;0;0;0;0;3COL/S/25-26/NIE;;10.4100;Colour;Size;;"3 pairs Blue";"UK 4.5 - 7 / EU 38-40";;0
540;2502;33;Socks;Clothing;Active;0;0;0;0;3COL/S/25-26/POM;;10.4100;Colour;Size;;"3 pairs Orange";"UK 4.5 - 7 / EU 38-40";;0
540;2503;33;Socks;Clothing;Active;0;0;0;0;3COL/S/25-26/ZOL;;10.4100;Colour;Size;;"3 pairs Yellow";"UK 4.5 - 7 / EU 38-40";;0
540;2504;33;Socks;Clothing;Active;0;0;0;0;3COL/S/25-26/ZOL+BIA+NIE;;10.4100;Colour;Size;;"Yellow + White + Blue";"UK 4.5 - 7 / EU 38-40";;0
540;2505;33;Socks;Clothing;Active;0;0;0;0;3COL/S/25-26/ZOL+POM+CZE;;10.4100;Colour;Size;;"Yellow + Orange + Red";"UK 4.5 - 7 / EU 38-40";;998
540;2506;33;Socks;Clothing;Active;0;0;0;0;3COL/S/25-26/ZOL+POM+NIE;;10.4100;Colour;Size;;"Yellow + Orange + Blue";"UK 4.5 - 7 / EU 38-40";;0
540;2507;33;Socks;Clothing;Active;0;0;0;0;3COL/S/27-28/BIA;;10.4100;Colour;Size;;"3 pairs White";"UK 7.5 - 9 / EU 41-43";;998
540;2508;33;Socks;Clothing;Active;0;0;0;0;3COL/S/27-28/BIA+CZAR+NIE;;10.4100;Colour;Size;;"White + Black + Blue";"UK 7.5 - 9 / EU 41-43";;0
540;2509;33;Socks;Clothing;Active;0;0;0;0;3COL/S/27-28/BIA+CZE+NIE;;10.4100;Colour;Size;;"White + Red + Blue";"UK 7.5 - 9 / EU 41-43";;998
540;2510;33;Socks;Clothing;Active;0;0;0;0;3COL/S/27-28/BIA+POM+NIE;;10.4100;Colour;Size;;"White + Orange + Blue";"UK 7.5 - 9 / EU 41-43";;996
540;2511;33;Socks;Clothing;Active;0;0;0;0;3COL/S/27-28/BIA+POM+ZOL;;10.4100;Colour;Size;;"White + Orange + Yellow";"UK 7.5 - 9 / EU 41-43";;0
540;2512;33;Socks;Clothing;Active;0;0;0;0;3COL/S/27-28/CZA;;10.4100;Colour;Size;;"3 pairs Black";"UK 7.5 - 9 / EU 41-43";;992
540;2513;33;Socks;Clothing;Active;0;0;0;0;3COL/S/27-28/CZA+BIA+CZE;;10.4100;Colour;Size;;"Black + White + Red";"UK 7.5 - 9 / EU 41-43";;0
540;2514;33;Socks;Clothing;Active;0;0;0;0;3COL/S/27-28/CZA+POM+ZOL;;10.4100;Colour;Size;;"Black + Orange + Yellow";"UK 7.5 - 9 / EU 41-43";;0
540;2515;33;Socks;Clothing;Active;0;0;0;0;3COL/S/27-28/CZE;;10.4100;Colour;Size;;"3 pairs Red";"UK 7.5 - 9 / EU 41-43";;0
540;2516;33;Socks;Clothing;Active;0;0;0;0;3COL/S/27-28/CZE+CZAR+NIE;;10.4100;Colour;Size;;"Red + Black + Blue";"UK 7.5 - 9 / EU 41-43";;997
540;2517;33;Socks;Clothing;Active;0;0;0;0;3COL/S/27-28/NIE;;10.4100;Colour;Size;;"3 pairs Blue";"UK 7.5 - 9 / EU 41-43";;0
540;2518;33;Socks;Clothing;Active;0;0;0;0;3COL/S/27-28/POM;;10.4100;Colour;Size;;"3 pairs Orange";"UK 7.5 - 9 / EU 41-43";;0
540;2519;33;Socks;Clothing;Active;0;0;0;0;3COL/S/27-28/ZOL;;10.4100;Colour;Size;;"3 pairs Yellow";"UK 7.5 - 9 / EU 41-43";;998
540;2520;33;Socks;Clothing;Active;0;0;0;0;3COL/S/27-28/ZOL+BIA+NIE;;10.4100;Colour;Size;;"Yellow + White + Blue";"UK 7.5 - 9 / EU 41-43";;0
540;2521;33;Socks;Clothing;Active;0;0;0;0;3COL/S/27-28/ZOL+POM+CZE;;10.4100;Colour;Size;;"Yellow + Orange + Red";"UK 7.5 - 9 / EU 41-43";;996
540;2522;33;Socks;Clothing;Active;0;0;0;0;3COL/S/27-28/ZOL+POM+NIE;;10.4100;Colour;Size;;"Yellow + Orange + Blue";"UK 7.5 - 9 / EU 41-43";;996
540;2523;33;Socks;Clothing;Active;0;0;0;0;3COL/S/29-30/BIA;;10.4100;Colour;Size;;"3 pairs White";"UK 9.5 - 11 / EU 44-46";;0
540;2524;33;Socks;Clothing;Active;0;0;0;0;3COL/S/29-30/BIA+CZAR+NIE;;10.4100;Colour;Size;;"White + Black + Blue";"UK 9.5 - 11 / EU 44-46";;998
540;2525;33;Socks;Clothing;Active;0;0;0;0;3COL/S/29-30/BIA+CZE+NIE;;10.4100;Colour;Size;;"White + Red + Blue";"UK 9.5 - 11 / EU 44-46";;0
540;2526;33;Socks;Clothing;Active;0;0;0;0;3COL/S/29-30/BIA+POM+NIE;;10.4100;Colour;Size;;"White + Orange + Blue";"UK 9.5 - 11 / EU 44-46";;998
540;2527;33;Socks;Clothing;Active;0;0;0;0;3COL/S/29-30/BIA+POM+ZOL;;10.4100;Colour;Size;;"White + Orange + Yellow";"UK 9.5 - 11 / EU 44-46";;0
540;2528;33;Socks;Clothing;Active;0;0;0;0;3COL/S/29-30/CZA;;10.4100;Colour;Size;;"3 pairs Black";"UK 9.5 - 11 / EU 44-46";;992
540;2529;33;Socks;Clothing;Active;0;0;0;0;3COL/S/29-30/CZA+BIA+CZE;;10.4100;Colour;Size;;"Black + White + Red";"UK 9.5 - 11 / EU 44-46";;0
540;2530;33;Socks;Clothing;Active;0;0;0;0;3COL/S/29-30/CZA+POM+ZOL;;10.4100;Colour;Size;;"Black + Orange + Yellow";"UK 9.5 - 11 / EU 44-46";;0
540;2531;33;Socks;Clothing;Active;0;0;0;0;3COL/S/29-30/CZE;;10.4100;Colour;Size;;"3 pairs Red";"UK 9.5 - 11 / EU 44-46";;996
540;2532;33;Socks;Clothing;Active;0;0;0;0;3COL/S/29-30/CZE+CZAR+NIE;;10.4100;Colour;Size;;"Red + Black + Blue";"UK 9.5 - 11 / EU 44-46";;0
540;2533;33;Socks;Clothing;Active;0;0;0;0;3COL/S/29-30/NIE;;10.4100;Colour;Size;;"3 pairs Blue";"UK 9.5 - 11 / EU 44-46";;0
540;2534;33;Socks;Clothing;Active;0;0;0;0;3COL/S/29-30/POM;;10.4100;Colour;Size;;"3 pairs Orange";"UK 9.5 - 11 / EU 44-46";;987
540;2535;33;Socks;Clothing;Active;0;0;0;0;3COL/S/29-30/ZOL;;10.4100;Colour;Size;;"3 pairs Yellow";"UK 9.5 - 11 / EU 44-46";;0
540;2536;33;Socks;Clothing;Active;0;0;0;0;3COL/S/29-30/ZOL+BIA+NIE;;10.4100;Colour;Size;;"Yellow + White + Blue";"UK 9.5 - 11 / EU 44-46";;0
540;2537;33;Socks;Clothing;Active;0;0;0;0;3COL/S/29-30/ZOL+POM+NIE;;10.4100;Colour;Size;;"Yellow + Orange + Blue";"UK 9.5 - 11 / EU 44-46";;990
540;2538;33;Socks;Clothing;Active;0;0;0;0;3COL/S/25-26/CZA+POM+ZOL;;10.4100;Colour;Size;;"Black + Orange + Yellow";"UK 4.5 - 7 / EU 38-40";;0
540;2539;33;Socks;Clothing;Active;0;0;0;0;3COL/S/29-30/ZOL+POM+CZE;;10.4100;Colour;Size;;"Yellow + Orange + Red";"UK 9.5 - 11 / EU 44-46";;996
541;2627;33;Socks;Clothing;Active;0;0;0;0;3ULTRA/S/25-26/BIA+BIA+BIA;;10.8250;Colour;Size;;"3 pairs White";"UK 4.5 - 7 / EU 38-40";;0
541;2628;33;Socks;Clothing;Active;0;0;0;0;3ULTRA/S/25-26/BIA+LIM+SKYB;;10.8250;Colour;Size;;"White + Lime + Skyblue";"UK 4.5 - 7 / EU 38-40";;0
541;2629;33;Socks;Clothing;Active;0;0;0;0;3ULTRA/S/25-26/BIA+SZAR+SKYB;;10.8250;Colour;Size;;"White + Gray + Skyblue";"UK 4.5 - 7 / EU 38-40";;0
541;2630;33;Socks;Clothing;Active;0;0;0;0;3ULTRA/S/25-26/CZAR+BIA+SZAR;;10.8250;Colour;Size;;"Black + White + Gray";"UK 4.5 - 7 / EU 38-40";;0
541;2631;33;Socks;Clothing;Active;0;0;0;0;3ULTRA/S/25-26/CZAR+CZAR+CZAR;;10.8250;Colour;Size;;"3 pairs Black";"UK 4.5 - 7 / EU 38-40";;0
541;2632;33;Socks;Clothing;Active;0;0;0;0;3ULTRA/S/25-26/LIM+CZAR+SKYB;;10.8250;Colour;Size;;"Lime + Black + Skyblue";"UK 4.5 - 7 / EU 38-40";;0
541;2633;33;Socks;Clothing;Active;0;0;0;0;3ULTRA/S/25-26/LIM+LIM+LIM;;10.8250;Colour;Size;;"3 pairs Lime";"UK 4.5 - 7 / EU 38-40";;0
541;2634;33;Socks;Clothing;Active;0;0;0;0;3ULTRA/S/25-26/POM+CZAR+ZOL;;10.8250;Colour;Size;;"Orange + Black + Yellow";"UK 4.5 - 7 / EU 38-40";;0
541;2635;33;Socks;Clothing;Active;0;0;0;0;3ULTRA/S/25-26/POM+LIM+BIA;;10.8250;Colour;Size;;"Orange + Lime + White";"UK 4.5 - 7 / EU 38-40";;0
541;2636;33;Socks;Clothing;Active;0;0;0;0;3ULTRA/S/25-26/POM+LIM+SKYB;;10.8250;Colour;Size;;"Orange + Lime + Skyblue";"UK 4.5 - 7 / EU 38-40";;0
541;2637;33;Socks;Clothing;Active;0;0;0;0;3ULTRA/S/25-26/POM+LIM+ZOL;;10.8250;Colour;Size;;"Orange + Lime + Yellow";"UK 4.5 - 7 / EU 38-40";;0
